DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2022-10-19,2022-10-27,PE,38000.0,47.0,47.0,31.15,37.65,39.0,37.65,2136700,25,81272838526.25,677125.0,-30700.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-18,2022-10-27,PE,38000.0,65.55,68.05,37.0,49.95,49.5,49.95,2064475,25,78561587392.5,707825.0,115175.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-17,2022-10-27,PE,38000.0,240.0,240.0,90.0,102.1,97.0,102.1,2088825,25,79645283645.0,592650.0,60125.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-14,2022-10-27,PE,38000.0,299.95,350.0,165.1,198.8,186.0,198.8,1517475,25,57956207393.75,532525.0,-26000.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-13,2022-10-27,PE,38000.0,355.0,543.25,323.75,434.6,430.05,434.6,980275,25,37670941710.0,558525.0,1500.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-12,2022-10-27,PE,38000.0,385.0,495.0,310.0,323.2,312.0,323.2,590450,25,22668896266.25,557025.0,12025.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-11,2022-10-27,PE,38000.0,366.5,496.4,328.7,465.05,496.05,465.05,572775,25,21998384642.5,545000.0,13600.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-10,2022-10-27,PE,38000.0,425.0,564.35,320.5,363.85,363.55,363.85,863700,25,33173781968.75,531400.0,87325.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-07,2022-10-27,PE,38000.0,414.0,470.0,335.3,355.25,357.95,355.25,564375,25,21678156782.5,444075.0,28275.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-06,2022-10-27,PE,38000.0,236.35,460.0,8.9,361.95,371.95,361.95,652500,25,25015384172.5,415800.0,11325.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-04,2022-10-27,PE,38000.0,720.0,720.0,398.2,432.5,415.0,432.5,840850,25,32339069976.25,404475.0,-18900.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-03,2022-10-27,PE,38000.0,722.35,940.0,661.3,913.2,934.85,913.2,631825,25,24529840183.75,423375.0,-14350.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-30,2022-10-27,PE,38000.0,1093.1,1257.6,582.0,645.3,625.0,645.3,1017575,25,39514099260.0,437725.0,2450.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-29,2022-10-27,PE,38000.0,914.0,1189.15,825.0,1093.05,1052.0,1093.05,899250,25,35112657713.75,435275.0,139750.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-28,2022-10-27,PE,38000.0,884.95,1150.0,821.65,1083.05,1140.0,1083.05,685400,25,26716971738.75,295525.0,68525.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-27,2022-10-27,PE,38000.0,669.95,909.0,620.0,827.0,760.0,827.0,332000,25,12875241627.5,227000.0,19225.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-27,2022-10-27,CE,41000.0,482.1,519.85,185.6,276.8,300.4,41299.3,57504525,25,2375905918710.0,1443400.0,250075.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-25,2022-10-27,CE,41000.0,542.8,596.55,211.7,274.0,217.8,274.0,46485625,25,1922385192566.25,1193325.0,-614850.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-21,2022-10-27,CE,41000.0,136.8,406.55,127.55,233.5,257.6,233.5,75777850,25,3126027798533.75,2246725.0,495850.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-20,2022-10-27,CE,41000.0,150.05,150.65,81.6,109.35,120.0,109.35,8155150,25,335192585253.75,1750875.0,943075.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-19,2022-10-27,CE,41000.0,279.3,300.0,175.5,207.35,205.75,207.35,3485200,25,143715064333.75,807800.0,176625.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-18,2022-10-27,CE,41000.0,246.45,277.15,218.5,246.3,236.0,246.3,2317100,25,95576588270.0,631175.0,83250.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-17,2022-10-27,CE,41000.0,112.8,188.0,76.75,170.35,185.2,170.35,2515775,25,103495146100.0,547925.0,-5500.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-14,2022-10-27,CE,41000.0,150.0,207.2,103.25,111.8,118.0,111.8,2079650,25,85557341068.75,553425.0,25300.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-13,2022-10-27,CE,41000.0,101.35,135.55,74.45,84.35,83.8,84.35,1328125,25,54579017405.0,528125.0,725.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-12,2022-10-27,CE,41000.0,50.0,152.85,50.0,145.5,151.85,145.5,831225,25,34184257793.75,527400.0,2125.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-11,2022-10-27,CE,41000.0,159.95,173.1,110.65,118.95,111.0,118.95,810100,25,33328556563.75,525275.0,36350.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-10,2022-10-27,CE,41000.0,140.0,217.5,101.35,172.3,178.8,172.3,1103925,25,45426239933.75,488925.0,38375.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-07,2022-10-27,CE,41000.0,195.9,210.0,142.5,194.15,194.7,194.15,796050,25,32773164166.25,450550.0,24675.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-06,2022-10-27,CE,41000.0,284.95,321.0,227.5,233.4,229.0,233.4,695625,25,28713724672.5,425875.0,3325.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-04,2022-10-27,CE,41000.0,173.4,258.5,173.4,242.4,245.95,242.4,847500,25,34947245655.0,422550.0,-3850.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-03,2022-10-27,CE,41000.0,165.0,221.85,128.4,133.4,129.0,133.4,570075,25,23463893233.75,426400.0,36350.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-30,2022-10-27,CE,41000.0,108.95,243.85,100.0,214.75,221.15,214.75,999625,25,41160394081.25,390050.0,-42175.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-29,2022-10-27,CE,41000.0,175.3,195.2,118.25,126.75,125.0,126.75,777475,25,31991365340.0,432225.0,40475.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-28,2022-10-27,CE,41000.0,215.0,232.75,135.95,151.25,136.8,151.25,640575,25,26387322006.25,391750.0,71350.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-27,2022-10-27,CE,41000.0,367.3,411.0,250.1,270.15,284.55,270.15,440425,25,18194974292.5,320400.0,21775.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-27,2022-10-27,PE,41000.0,57.6,57.6,0.05,0.55,0.05,41299.3,230109900,25,9437935255496.25,3071800.0,1506975.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-25,2022-10-27,PE,41000.0,151.9,192.0,73.05,146.6,169.8,146.6,93602400,25,3850337637853.75,1564825.0,-337625.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-21,2022-10-27,PE,41000.0,728.45,756.3,376.2,460.35,413.0,460.35,29487350,25,1222645610305.0,978825.0,844575.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-20,2022-10-27,PE,41000.0,936.2,1170.0,853.8,891.4,885.0,891.4,241375,25,10138282313.75,134250.0,12925.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-19,2022-10-27,PE,41000.0,736.9,921.6,636.0,807.75,785.35,807.75,516475,25,21566741040.0,121325.0,350.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-18,2022-10-27,PE,41000.0,883.1,1001.9,786.0,860.8,870.0,860.8,224325,25,9394835908.75,120975.0,3400.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-17,2022-10-27,PE,41000.0,1598.05,1816.95,1140.0,1190.25,1140.0,1190.25,72300,25,3061185700.0,117575.0,4150.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-14,2022-10-27,PE,41000.0,1594.95,1776.4,1475.5,1711.8,1672.05,1711.8,70775,25,3016672210.0,113425.0,-12100.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-13,2022-10-27,PE,41000.0,2000.0,2526.6,1974.7,2335.65,2300.0,2335.65,15400,25,665828326.25,125525.0,2600.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-12,2022-10-27,PE,41000.0,2241.05,2330.0,1880.0,1922.85,1880.0,1922.85,13150,25,566705993.75,122925.0,-1925.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-11,2022-10-27,PE,41000.0,2079.05,2344.1,1890.0,2271.1,2344.1,2271.1,25375,25,1093206890.0,124850.0,-725.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-10,2022-10-27,PE,41000.0,2378.55,2459.05,1767.8,1933.4,1919.0,1933.4,31875,25,1372309475.0,125575.0,-3300.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-07,2022-10-27,PE,41000.0,2031.0,2214.6,1830.0,1856.25,1869.05,1856.25,42800,25,1839523821.25,128875.0,10625.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-06,2022-10-27,PE,41000.0,1644.8,1877.05,1565.75,1831.25,1860.75,1831.25,74050,25,3163411588.75,118250.0,-1025.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-04,2022-10-27,PE,41000.0,2400.1,2400.1,1899.6,1955.65,1930.45,1955.65,36425,25,1565921323.75,119275.0,-2600.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-10-03,2022-10-27,PE,41000.0,2550.0,2990.0,2385.95,2934.75,2976.05,2934.75,7900,25,345530722.5,121875.0,-325.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-30,2022-10-27,PE,41000.0,3199.95,3450.0,2222.7,2379.7,2340.9,2379.7,34350,25,1501980118.75,122200.0,-4375.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-29,2022-10-27,PE,41000.0,2842.1,3350.0,2700.0,3191.8,3149.5,3191.8,39100,25,1722789831.25,126575.0,11675.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-28,2022-10-27,PE,41000.0,2904.25,3266.0,2630.0,3134.3,3230.15,3134.3,31600,25,1387321542.5,114900.0,-4025.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-09-27,2022-10-27,PE,41000.0,2272.75,2764.05,2150.0,2638.8,2504.3,2638.8,65650,25,2856156685.0,118925.0,-12650.0,BANKNIFTY,OPTIDX,2022,10,BANKNIFTY
2022-11-24,2022-11-24,CE,35000.0,7818.0,8112.7,7818.0,8087.6,8102.0,43075.4,28450,25,1224243776.25,13450.0,-11600.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-23,2022-11-24,CE,35000.0,7665.0,7856.6,7660.0,7739.9,7720.0,7739.9,6800,25,290569458.75,25050.0,-6250.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-22,2022-11-24,CE,35000.0,7404.3,7485.6,7385.6,7471.25,7485.6,7471.25,3525,25,149562043.75,31300.0,-2675.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-21,2022-11-24,CE,35000.0,7325.0,7381.5,7295.0,7381.5,7381.5,7381.5,2600,25,110037522.5,33975.0,-1275.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-18,2022-11-24,CE,35000.0,7576.1,7576.1,7375.0,7501.8,7490.2,7501.8,2625,25,111549743.75,35250.0,-50.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-17,2022-11-24,CE,35000.0,7500.0,7635.0,7437.05,7474.7,7446.25,7474.7,1125,25,47844981.25,35300.0,-700.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-16,2022-11-24,CE,35000.0,7434.2,7562.35,7434.2,7505.0,7505.0,7505.0,325,25,13815727.5,36000.0,-125.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-15,2022-11-24,CE,35000.0,7311.45,7533.5,7242.1,7500.6,7533.5,7500.6,475,25,20096655.0,36125.0,-375.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-14,2022-11-24,CE,35000.0,7149.05,7275.0,7125.0,7182.25,7161.0,7182.25,925,25,39019662.5,36500.0,-775.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-11,2022-11-24,CE,35000.0,7185.0,7349.35,7100.0,7254.4,7273.75,7254.4,1300,25,54998851.25,37275.0,-200.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-10,2022-11-24,CE,35000.0,6639.25,6680.0,6450.0,6665.0,6680.0,6665.0,600,25,24951731.25,37475.0,-300.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-09,2022-11-24,CE,35000.0,6834.65,7025.0,6820.0,6908.5,6862.5,6908.5,850,25,35598441.25,37775.0,-675.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-07,2022-11-24,CE,35000.0,6804.95,6854.1,6520.5,6783.4,6827.6,6783.4,600,25,25028863.75,38450.0,25.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-04,2022-11-24,CE,35000.0,6340.0,6340.0,6199.7,6200.0,6200.0,6384.25,225,25,9280925.0,38425.0,-175.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-03,2022-11-24,CE,35000.0,6170.0,6472.55,6170.0,6422.0,6422.0,6431.05,525,25,21645822.5,38600.0,-475.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-02,2022-11-24,CE,35000.0,6438.05,6539.55,6220.0,6246.05,6222.0,6246.05,2325,25,96199046.25,39075.0,600.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-01,2022-11-24,CE,35000.0,6628.8,6822.8,6373.6,6440.15,6440.15,6438.15,2125,25,88378472.5,38475.0,-425.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-31,2022-11-24,CE,35000.0,6404.5,6413.25,6348.4,6378.85,6351.1,6378.85,750,25,31034140.0,38900.0,25.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-28,2022-11-24,CE,35000.0,6549.0,6549.0,6010.0,6101.5,6099.4,6101.5,4700,25,194277816.25,38875.0,2100.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-27,2022-11-24,CE,35000.0,6464.5,6552.4,6305.0,6401.85,6475.5,6401.85,30725,25,1272593705.0,36775.0,25175.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-25,2022-11-24,CE,35000.0,6513.25,6513.25,6198.8,6228.65,6200.0,6228.65,5475,25,226116095.0,11600.0,4825.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-24,2022-11-24,PE,35000.0,0.95,3.95,0.05,0.1,0.25,43075.4,434175,25,15196382016.25,115575.0,10950.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-23,2022-11-24,PE,35000.0,1.6,1.75,0.9,1.1,0.9,1.1,234700,25,8214795953.75,104625.0,-12650.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-22,2022-11-24,PE,35000.0,1.8,2.1,1.5,1.7,1.8,1.7,177100,25,6198819810.0,117275.0,-10175.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-21,2022-11-24,PE,35000.0,2.75,2.75,1.8,1.95,1.9,1.95,201900,25,7066924807.5,127450.0,7325.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-18,2022-11-24,PE,35000.0,2.8,3.05,2.1,2.25,2.3,2.25,211125,25,7389896123.75,120125.0,7500.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-17,2022-11-24,PE,35000.0,3.2,5.0,2.9,3.05,2.9,3.05,64425,25,2255097545.0,112625.0,10125.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-16,2022-11-24,PE,35000.0,3.7,5.45,3.2,4.3,4.5,4.3,24200,25,847103235.0,102500.0,525.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-15,2022-11-24,PE,35000.0,3.25,5.4,3.25,3.5,3.75,3.5,12950,25,453302023.75,101975.0,-1200.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-14,2022-11-24,PE,35000.0,5.5,5.5,3.2,3.4,3.2,3.4,27625,25,967001448.75,103175.0,-7150.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-11,2022-11-24,PE,35000.0,6.45,6.45,4.3,5.2,5.55,5.2,36975,25,1294323315.0,110325.0,-2775.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-10,2022-11-24,PE,35000.0,7.0,8.1,5.6,6.15,5.75,6.15,38675,25,1353897796.25,113100.0,1675.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-09,2022-11-24,PE,35000.0,6.9,7.9,6.1,7.0,7.55,7.0,33100,25,1158742405.0,111425.0,-1350.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-07,2022-11-24,PE,35000.0,6.1,7.8,5.1,6.9,7.3,6.9,42725,25,1495661983.75,112775.0,-11375.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-04,2022-11-24,PE,35000.0,9.2,10.0,7.2,8.3,7.2,8.3,29150,25,1020500910.0,124150.0,-4025.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-03,2022-11-24,PE,35000.0,12.5,12.5,9.55,9.85,10.0,9.85,29700,25,1039810376.25,128175.0,-7000.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-02,2022-11-24,PE,35000.0,11.75,11.75,10.1,10.5,10.35,10.5,37125,25,1299777616.25,135175.0,-6650.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-01,2022-11-24,PE,35000.0,12.6,12.8,10.3,11.2,11.0,11.2,63050,25,2207473692.5,141825.0,-8350.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-31,2022-11-24,PE,35000.0,13.05,14.2,12.2,12.9,12.7,12.9,75900,25,2657500188.75,150175.0,-7775.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-28,2022-11-24,PE,35000.0,17.45,18.6,14.0,16.2,16.0,16.2,71600,25,2507185103.75,157950.0,4400.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-27,2022-11-24,PE,35000.0,27.85,30.0,15.2,18.75,19.9,18.75,126275,25,4422451358.75,153550.0,26575.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-25,2022-11-24,PE,35000.0,24.6,32.4,22.35,27.85,29.45,27.85,49550,25,1735592352.5,126975.0,1150.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-24,2022-11-24,CE,38000.0,4795.7,5094.9,4795.15,5076.1,5088.0,43075.4,30600,25,1314540825.0,12400.0,-17600.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-23,2022-11-24,CE,38000.0,4596.4,4838.0,4590.25,4744.2,4713.0,4744.2,7350,25,313731053.75,30000.0,-3350.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-22,2022-11-24,CE,38000.0,4426.35,4494.95,4388.0,4475.75,4494.95,4475.75,5975,25,253517076.25,33350.0,-3125.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-21,2022-11-24,CE,38000.0,4338.0,4375.15,4262.0,4371.45,4375.15,4371.45,4250,25,179796816.25,36475.0,-3400.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-18,2022-11-24,CE,38000.0,4576.75,4576.75,4300.0,4501.0,4500.0,4501.0,1375,25,58363636.25,39875.0,-700.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-17,2022-11-24,CE,38000.0,4500.5,4639.65,4466.6,4505.1,4466.6,4505.1,12850,25,546963028.75,40575.0,9800.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-16,2022-11-24,CE,38000.0,4463.45,4633.0,4420.0,4579.5,4570.0,4579.5,1900,25,80792247.5,30775.0,-875.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-15,2022-11-24,CE,38000.0,4296.9,4526.25,4240.0,4460.25,4526.25,4460.25,3975,25,168096835.0,31650.0,-950.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-14,2022-11-24,CE,38000.0,4237.15,4301.6,4100.0,4236.7,4236.7,4150.55,1400,25,59084761.25,32600.0,-1075.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-11,2022-11-24,CE,38000.0,4127.0,4420.0,4089.0,4270.15,4269.15,4270.15,7500,25,316883426.25,33675.0,-4250.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-10,2022-11-24,CE,38000.0,3759.05,3759.05,3500.0,3721.05,3735.0,3721.05,1625,25,67655985.0,37925.0,75.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-09,2022-11-24,CE,38000.0,3900.0,4070.3,3850.0,3896.1,3896.1,3896.1,7550,25,316503412.5,37850.0,-200.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-07,2022-11-24,CE,38000.0,3850.0,3900.0,3500.0,3882.4,3880.6,3882.4,6050,25,252899160.0,38050.0,-4350.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-04,2022-11-24,CE,38000.0,3570.0,3570.05,3250.0,3439.45,3450.0,3439.45,4575,25,189205131.25,42400.0,-3350.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-03,2022-11-24,CE,38000.0,3172.95,3600.0,3172.95,3484.65,3489.2,3484.65,3350,25,138597290.0,45750.0,-1300.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-02,2022-11-24,CE,38000.0,3500.0,3592.85,3271.2,3329.3,3310.0,3329.3,3050,25,126267857.5,47050.0,450.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-01,2022-11-24,CE,38000.0,3656.0,3850.0,3400.0,3530.25,3532.0,3530.25,4400,25,183019248.75,46600.0,1875.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-31,2022-11-24,CE,38000.0,3561.35,3561.35,3362.8,3523.5,3524.55,3523.5,6750,25,279772360.0,44725.0,-4300.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-28,2022-11-24,CE,38000.0,3577.7,3681.4,3151.0,3235.65,3250.2,3235.65,8575,25,355036262.5,49025.0,-925.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-27,2022-11-24,CE,38000.0,3572.25,3705.2,3450.0,3557.15,3594.95,3557.15,21600,25,897575835.0,49950.0,12250.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-25,2022-11-24,CE,38000.0,3664.75,3664.75,3300.05,3373.95,3336.0,3373.95,5350,25,221943191.25,37700.0,2625.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-24,2022-11-24,PE,38000.0,1.8,1.85,0.05,0.15,0.15,43075.4,1462525,25,55577601155.0,199550.0,-91450.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-23,2022-11-24,PE,38000.0,2.85,3.15,1.9,2.2,2.3,2.2,1231250,25,46790648988.75,291000.0,-34325.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-22,2022-11-24,PE,38000.0,2.1,3.65,2.1,2.95,2.85,2.95,1185550,25,45054691976.25,325325.0,32150.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-21,2022-11-24,PE,38000.0,2.95,3.7,2.3,3.1,3.05,3.1,893525,25,33956856615.0,293175.0,-2975.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-18,2022-11-24,PE,38000.0,4.5,4.5,3.3,3.6,3.65,3.6,1317225,25,50059503301.25,296150.0,-31325.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-17,2022-11-24,PE,38000.0,7.85,7.85,4.45,5.05,4.7,5.05,744250,25,28285673567.5,327475.0,80225.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-16,2022-11-24,PE,38000.0,9.35,10.05,7.05,7.85,7.35,7.85,507550,25,19291329935.0,247250.0,-51775.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-15,2022-11-24,PE,38000.0,10.15,12.75,8.8,9.7,9.85,9.7,366400,25,13926837958.75,299025.0,21900.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-14,2022-11-24,PE,38000.0,13.15,14.2,10.95,11.45,11.7,11.45,262900,25,9993370498.75,277125.0,200.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-11,2022-11-24,PE,38000.0,16.55,18.0,12.1,13.9,12.1,13.9,536425,25,20391649973.75,276925.0,8375.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-10,2022-11-24,PE,38000.0,25.55,27.95,19.2,20.45,20.0,20.45,388400,25,14768752071.25,268550.0,24850.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-09,2022-11-24,PE,38000.0,23.0,25.3,19.2,23.3,25.3,23.3,297525,25,11312494630.0,243700.0,-50.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-07,2022-11-24,PE,38000.0,30.15,32.75,21.1,23.2,23.25,23.2,430000,25,16350211352.5,243750.0,4625.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-04,2022-11-24,PE,38000.0,49.0,50.45,34.85,37.7,37.0,37.7,339275,25,12906937146.25,239125.0,-27350.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-03,2022-11-24,PE,38000.0,83.4,90.45,51.1,53.45,51.1,53.45,383425,25,14593265727.5,266475.0,-4900.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-02,2022-11-24,PE,38000.0,68.95,81.6,65.1,76.05,76.65,76.05,276425,25,10524159900.0,271375.0,4550.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-11-01,2022-11-24,PE,38000.0,70.05,84.05,63.6,72.8,74.0,72.8,293175,25,11161607980.0,266825.0,-15675.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
2022-10-31,2022-11-24,PE,38000.0,99.0,109.95,84.8,86.3,85.25,86.3,273950,25,10435783105.0,282500.0,-6525.0,BANKNIFTY,OPTIDX,2022,11,BANKNIFTY
