DATE,EXPIRY,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,OPTION TYPE,STRIKE PRICE
2022-10-12,2022-10-27,38825.05,39270.05,38716.95,39214.7,39258.2,39214.7,3946650,25,153925827403.75,2037575.0,107825.0,BANKNIFTY,FUTIDX,2022,,
2022-10-11,2022-10-27,39188.0,39271.7,38733.3,38810.15,38758.15,38810.15,4423275,25,172607469173.75,1929750.0,-49475.0,BANKNIFTY,FUTIDX,2022,,
2022-10-10,2022-10-27,38743.0,39447.0,38610.0,39216.6,39245.45,39216.6,4992150,25,194905906527.5,1979225.0,-76325.0,BANKNIFTY,FUTIDX,2022,,
2022-10-07,2022-10-27,39228.0,39374.7,38893.4,39291.05,39310.0,39291.05,3868275,25,151239124512.5,2055550.0,116525.0,BANKNIFTY,FUTIDX,2022,,
2022-10-06,2022-10-27,39499.95,39750.0,39340.1,39378.25,39355.0,39378.25,3747800,25,148185994957.5,1939025.0,-110775.0,BANKNIFTY,FUTIDX,2022,,
2022-10-04,2022-10-27,38776.0,39348.25,38720.1,39267.95,39290.0,39267.95,4559325,25,178574898682.5,2049800.0,-109100.0,BANKNIFTY,FUTIDX,2022,,
2022-10-03,2022-10-27,38705.3,38810.0,38086.4,38159.15,38130.0,38159.15,4113800,25,157920542035.0,2158900.0,-7300.0,BANKNIFTY,FUTIDX,2022,,
2022-09-30,2022-10-27,37859.0,38988.1,37580.4,38807.35,38885.2,38807.35,7256375,25,278967868798.75,2166200.0,-29750.0,BANKNIFTY,FUTIDX,2022,,
2022-09-29,2022-10-27,38224.0,38460.0,37711.6,37861.3,37902.0,37861.3,3758050,25,142799986332.5,2195950.0,637900.0,BANKNIFTY,FUTIDX,2022,,
2022-09-29,2022-10-27,38224.0,38460.0,37711.6,37861.3,37902.0,37861.3,3758050,25,142799986332.5,2195950.0,637900.0,BANKNIFTY,FUTIDX,2022,,
2022-09-28,2022-10-27,38365.4,38579.95,37830.0,37968.1,37840.05,37968.1,2536600,25,96948522598.75,1558050.0,658500.0,BANKNIFTY,FUTIDX,2022,,
2022-09-27,2022-10-27,39000.0,39231.45,38445.1,38666.75,38758.25,38666.75,1629750,25,63261017508.75,899550.0,227950.0,BANKNIFTY,FUTIDX,2022,,
2022-11-24,2022-11-24,42850.0,43090.0,42750.0,43045.6,43080.0,43075.4,2064100,25,88641892292.5,440750.0,-873875.0,BANKNIFTY,FUTIDX,2022,,
2022-11-23,2022-11-24,42555.55,42866.0,42552.4,42746.65,42714.8,42746.65,2124125,25,90711081016.25,1314625.0,-597450.0,BANKNIFTY,FUTIDX,2022,,
2022-11-22,2022-11-24,42449.0,42516.55,42380.0,42478.75,42511.25,42478.75,1625575,25,68980903402.5,1912075.0,-237425.0,BANKNIFTY,FUTIDX,2022,,
2022-11-21,2022-11-24,42349.8,42419.95,42255.0,42366.0,42374.6,42366.0,1884775,25,79766358607.5,2149500.0,-178675.0,BANKNIFTY,FUTIDX,2022,,
2022-11-18,2022-11-24,42598.0,42614.1,42293.95,42505.2,42505.3,42505.2,2851200,25,121011999976.25,2328175.0,-66475.0,BANKNIFTY,FUTIDX,2022,,
2022-11-17,2022-11-24,42472.25,42660.0,42410.2,42531.55,42500.0,42531.55,2181750,25,92856240632.5,2394650.0,-229225.0,BANKNIFTY,FUTIDX,2022,,
2022-11-16,2022-11-24,42465.05,42666.0,42421.0,42579.9,42563.85,42579.9,2979525,25,126766182260.0,2623875.0,-173425.0,BANKNIFTY,FUTIDX,2022,,
2022-11-15,2022-11-24,42305.05,42561.05,42226.0,42483.7,42561.05,42483.7,2582300,25,109391721965.0,2797300.0,351000.0,BANKNIFTY,FUTIDX,2022,,
2022-11-14,2022-11-24,42325.1,42371.0,42100.0,42202.65,42209.3,42202.65,2657575,25,112192275038.75,2446300.0,-210125.0,BANKNIFTY,FUTIDX,2022,,
2022-11-11,2022-11-24,42350.0,42438.7,42053.4,42293.3,42295.0,42293.3,4297825,25,181632586142.5,2656425.0,377650.0,BANKNIFTY,FUTIDX,2022,,
2022-11-10,2022-11-24,41550.0,41794.95,41469.0,41731.05,41752.0,41731.05,3398725,25,141527850002.5,2278775.0,-110275.0,BANKNIFTY,FUTIDX,2022,,
2022-11-09,2022-11-24,42010.15,42098.6,41841.1,41926.4,41866.9,41926.4,2965250,25,124376517163.75,2389050.0,97125.0,BANKNIFTY,FUTIDX,2022,,
2022-11-07,2022-11-24,41869.0,41900.0,41489.65,41845.25,41885.0,41845.25,3667200,25,153034235758.75,2291925.0,219475.0,BANKNIFTY,FUTIDX,2022,,
2022-11-07,2022-11-24,41869.0,41900.0,41489.65,41845.25,41885.0,41845.25,3667200,25,153034235758.75,2291925.0,219475.0,BANKNIFTY,FUTIDX,2022,,
2022-11-04,2022-11-24,41505.0,41646.8,41203.9,41419.0,41455.2,41419.0,3238700,25,133999590326.25,2072450.0,39450.0,BANKNIFTY,FUTIDX,2022,,
2022-11-03,2022-11-24,41000.1,41600.0,40990.0,41458.65,41465.0,41458.65,4027950,25,166828708060.0,2033000.0,189975.0,BANKNIFTY,FUTIDX,2022,,
2022-11-02,2022-11-24,41580.0,41598.3,41232.5,41312.7,41271.05,41312.7,2751975,25,113921329620.0,1843025.0,43400.0,BANKNIFTY,FUTIDX,2022,,
2022-11-01,2022-11-24,41650.0,41825.1,41330.55,41477.3,41460.0,41477.3,3567800,25,148395004261.25,1799625.0,10400.0,BANKNIFTY,FUTIDX,2022,,
2022-10-31,2022-11-24,41399.0,41522.1,41270.0,41466.8,41459.0,41466.8,2843450,25,117761234702.5,1789225.0,-16500.0,BANKNIFTY,FUTIDX,2022,,
2022-10-31,2022-11-24,41399.0,41522.1,41270.0,41466.8,41459.0,41466.8,2843450,25,117761234702.5,1789225.0,-16500.0,BANKNIFTY,FUTIDX,2022,,
2022-10-28,2022-11-24,41450.0,41636.85,41015.0,41149.45,41160.0,41149.45,3916700,25,161693749451.25,1805725.0,134400.0,BANKNIFTY,FUTIDX,2022,,
2022-10-27,2022-11-24,41599.75,41659.95,41370.0,41483.15,41510.05,41483.15,2538450,25,105331711142.5,1671325.0,503125.0,BANKNIFTY,FUTIDX,2022,,
2022-10-27,2022-11-24,41599.75,41659.95,41370.0,41483.15,41510.05,41483.15,2538450,25,105331711142.5,1671325.0,503125.0,BANKNIFTY,FUTIDX,2022,,
2022-10-25,2022-11-24,41531.0,41615.3,41210.25,41281.65,41215.0,41281.65,1507775,25,62380802961.25,1168200.0,385400.0,BANKNIFTY,FUTIDX,2022,,
2022-10-25,2022-11-24,41531.0,41615.3,41210.25,41281.65,41215.0,41281.65,1507775,25,62380802961.25,1168200.0,385400.0,BANKNIFTY,FUTIDX,2022,,
2022-12-29,2022-12-29,42709.95,43264.95,42486.4,43202.15,43255.0,43252.35,2511950,25,107490115008.75,375575.0,-441950.0,BANKNIFTY,FUTIDX,2022,,
2022-12-28,2022-12-29,42750.0,43034.4,42716.15,42835.85,42783.0,42835.85,2384775,25,102265951718.75,817525.0,-415125.0,BANKNIFTY,FUTIDX,2022,,
2022-12-27,2022-12-29,42805.3,42926.55,42373.05,42852.8,42886.9,42852.8,3547275,25,151321091400.0,1232650.0,-292525.0,BANKNIFTY,FUTIDX,2022,,
2022-12-26,2022-12-29,41800.05,42845.0,41640.15,42653.9,42655.25,42653.9,3895800,25,164894839545.0,1525175.0,-529225.0,BANKNIFTY,FUTIDX,2022,,
2022-12-23,2022-12-29,42100.0,42330.0,41657.45,41735.45,41746.55,41735.45,3571575,25,149877988230.0,2054400.0,-215100.0,BANKNIFTY,FUTIDX,2022,,
2022-12-22,2022-12-29,42929.95,43084.0,42330.0,42471.2,42422.85,42471.2,3981500,25,169516301000.0,2269500.0,-105600.0,BANKNIFTY,FUTIDX,2022,,
2022-12-21,2022-12-29,43529.95,43687.95,42445.95,42765.35,42785.05,42765.35,5694300,25,245608735600.0,2375100.0,-141425.0,BANKNIFTY,FUTIDX,2022,,
2022-12-20,2022-12-29,43390.0,43488.0,43045.8,43439.5,43460.0,43439.5,3573775,25,154624089533.75,2516525.0,-265325.0,BANKNIFTY,FUTIDX,2022,,
2022-12-19,2022-12-29,43375.25,43567.25,43235.6,43534.8,43561.1,43534.8,2264725,25,98373496246.25,2781850.0,213625.0,BANKNIFTY,FUTIDX,2022,,
2022-12-16,2022-12-29,43400.0,43654.7,43185.0,43286.8,43305.0,43286.8,3986025,25,172860853517.5,2568225.0,-235700.0,BANKNIFTY,FUTIDX,2022,,
2022-12-15,2022-12-29,44050.0,44197.0,43482.35,43576.45,43504.0,43576.45,3371225,25,147987726501.25,2803925.0,-233900.0,BANKNIFTY,FUTIDX,2022,,
2022-12-14,2022-12-29,44199.9,44248.55,44125.25,44166.2,44145.0,44166.2,2203475,25,97356844602.5,3037825.0,39675.0,BANKNIFTY,FUTIDX,2022,,
2022-12-13,2022-12-29,43927.0,44092.0,43900.3,44071.0,44087.0,44071.0,1886275,25,83050714022.5,2998150.0,179700.0,BANKNIFTY,FUTIDX,2022,,
2022-12-12,2022-12-29,43625.0,43935.9,43561.0,43876.1,43871.0,43876.1,2260850,25,99046507440.0,2818450.0,103100.0,BANKNIFTY,FUTIDX,2022,,
2022-12-09,2022-12-29,43855.55,43986.65,43551.0,43773.1,43756.55,43773.1,3219825,25,140968882041.25,2715350.0,-238600.0,BANKNIFTY,FUTIDX,2022,,
2022-12-08,2022-12-29,43225.05,43797.0,43225.05,43752.5,43786.8,43752.5,3175000,25,138397285573.75,2953950.0,301250.0,BANKNIFTY,FUTIDX,2022,,
2022-12-07,2022-12-29,43341.6,43541.0,43177.2,43331.6,43330.0,43331.6,2536475,25,109949807936.25,2652700.0,-28100.0,BANKNIFTY,FUTIDX,2022,,
2022-12-06,2022-12-29,43380.0,43561.95,43320.0,43457.8,43450.0,43457.8,2030550,25,88221683763.75,2680800.0,-234375.0,BANKNIFTY,FUTIDX,2022,,
2022-12-05,2022-12-29,43412.35,43574.75,43211.05,43538.9,43562.1,43538.9,2336350,25,101446842467.5,2915175.0,199425.0,BANKNIFTY,FUTIDX,2022,,
2022-12-02,2022-12-29,43245.0,43387.75,43161.95,43336.0,43320.8,43336.0,2244550,25,97167874338.75,2715750.0,-92500.0,BANKNIFTY,FUTIDX,2022,,
2022-12-01,2022-12-29,43680.4,43699.0,43323.0,43475.15,43460.0,43475.15,2987825,25,130075664138.75,2808250.0,-13300.0,BANKNIFTY,FUTIDX,2022,,
2022-11-30,2022-12-29,43344.4,43525.0,43152.75,43452.1,43497.0,43452.1,2830925,25,122637122760.0,2821550.0,-14425.0,BANKNIFTY,FUTIDX,2022,,
2022-11-29,2022-12-29,43205.0,43492.45,43205.0,43293.75,43300.0,43293.75,2019200,25,87595067497.5,2835975.0,18500.0,BANKNIFTY,FUTIDX,2022,,
2023-02-23,2023-02-23,40038.0,40168.9,39597.85,39972.05,39997.3,40001.55,4069575,25,162563804478.75,538600.0,-752750.0,BANKNIFTY,FUTIDX,2023,,
2023-02-22,2023-02-23,40545.0,40584.55,39919.65,40038.4,40001.9,40038.4,4023025,25,161772436403.75,1291350.0,-625150.0,BANKNIFTY,FUTIDX,2023,,
2023-02-21,2023-02-23,40820.0,40985.8,40550.7,40711.2,40737.9,40711.2,4013500,25,163553086422.5,1916500.0,-510575.0,BANKNIFTY,FUTIDX,2023,,
2023-02-20,2023-02-23,41250.15,41317.65,40636.15,40796.05,40794.75,40796.05,3587875,25,147241032713.75,2427075.0,-103725.0,BANKNIFTY,FUTIDX,2023,,
2023-02-17,2023-02-23,41549.95,41574.85,40950.0,41205.55,41205.05,41205.55,5788300,25,238998171903.75,2530800.0,196900.0,BANKNIFTY,FUTIDX,2023,,
2023-02-16,2023-02-23,41977.05,42036.75,41665.0,41735.75,41690.0,41735.75,3157225,25,132183589345.0,2333900.0,78900.0,BANKNIFTY,FUTIDX,2023,,
2023-02-15,2023-02-23,41625.85,41849.9,41522.85,41791.3,41836.9,41791.3,3096975,25,129016025687.5,2255000.0,15875.0,BANKNIFTY,FUTIDX,2023,,
2023-02-14,2023-02-23,41500.15,41788.4,41277.0,41702.45,41705.0,41702.45,3445425,25,143155407020.0,2239125.0,-219775.0,BANKNIFTY,FUTIDX,2023,,
2023-02-13,2023-02-23,41644.85,41733.0,41230.0,41381.9,41358.95,41381.9,2807325,25,116282810580.0,2458900.0,199225.0,BANKNIFTY,FUTIDX,2023,,
2023-02-10,2023-02-23,41510.0,41738.55,41510.0,41648.75,41645.0,41648.75,2335900,25,97278955943.75,2259675.0,-177075.0,BANKNIFTY,FUTIDX,2023,,
2023-02-09,2023-02-23,41600.0,41752.3,41365.0,41716.8,41750.0,41716.8,3733350,25,155113178263.75,2436750.0,11325.0,BANKNIFTY,FUTIDX,2023,,
2023-02-08,2023-02-23,41555.55,41921.35,41520.0,41674.7,41653.55,41674.7,3157300,25,131632266127.5,2425425.0,47500.0,BANKNIFTY,FUTIDX,2023,,
2023-02-07,2023-02-23,41605.3,41749.4,41242.3,41641.8,41640.0,41641.8,4879825,25,202594565241.25,2377925.0,-102625.0,BANKNIFTY,FUTIDX,2023,,
2023-02-06,2023-02-23,41660.05,41863.0,41405.0,41506.9,41485.0,41506.9,3491125,25,145158429367.5,2480550.0,206325.0,BANKNIFTY,FUTIDX,2023,,
2023-02-03,2023-02-23,41255.0,41684.85,40766.0,41638.25,41684.85,41638.25,5269500,25,217450338421.25,2274225.0,-208700.0,BANKNIFTY,FUTIDX,2023,,
2023-02-02,2023-02-23,40289.0,41040.9,40005.55,40937.8,40978.2,40937.8,6285075,25,255279070332.5,2482925.0,105150.0,BANKNIFTY,FUTIDX,2023,,
2023-02-01,2023-02-23,41500.0,42251.95,39718.7,40727.5,40710.0,40727.5,11006225,25,454222230030.0,2377775.0,-289500.0,BANKNIFTY,FUTIDX,2023,,
2023-01-31,2023-02-23,40855.6,41169.35,40470.0,41063.15,41141.0,41063.15,5393300,25,220252286676.25,2667275.0,29225.0,BANKNIFTY,FUTIDX,2023,,
2023-01-30,2023-02-23,40267.75,41129.0,39736.2,40704.45,40751.8,40704.45,7285800,25,294730980137.5,2638050.0,211450.0,BANKNIFTY,FUTIDX,2023,,
2023-01-27,2023-02-23,41739.95,41800.05,40421.55,40661.75,40689.9,40661.75,6170075,25,252555794046.25,2426600.0,514475.0,BANKNIFTY,FUTIDX,2023,,
2023-01-25,2023-02-23,42910.05,42961.85,41755.55,41864.45,41872.95,41864.45,3766825,25,158691631622.5,1912125.0,616225.0,BANKNIFTY,FUTIDX,2023,,
2023-01-24,2023-02-23,43199.65,43249.0,42835.2,42936.8,42915.0,42936.8,1229100,25,52882027971.25,1295900.0,242500.0,BANKNIFTY,FUTIDX,2023,,
2023-04-27,2023-04-27,42820.45,43036.15,42748.05,43003.1,43005.0,43000.85,2132775,25,91489873760.0,533475.0,-596925.0,BANKNIFTY,FUTIDX,2023,,
2023-04-26,2023-04-27,42595.0,42858.25,42450.0,42823.15,42840.0,42823.15,2429750,25,103637567860.0,1130400.0,-433400.0,BANKNIFTY,FUTIDX,2023,,
2023-04-25,2023-04-27,42700.5,42852.0,42615.0,42696.8,42660.0,42696.8,2324525,25,99369863705.0,1563800.0,-656800.0,BANKNIFTY,FUTIDX,2023,,
2023-04-24,2023-04-27,42355.45,42712.5,42280.0,42652.35,42666.0,42652.35,2982025,25,126736454132.5,2220600.0,-67975.0,BANKNIFTY,FUTIDX,2023,,
2023-04-21,2023-04-27,42200.0,42390.65,41961.25,42145.95,42125.5,42145.95,2576675,25,108681348137.5,2288575.0,-94325.0,BANKNIFTY,FUTIDX,2023,,
2023-04-20,2023-04-27,42229.3,42381.7,42126.15,42276.45,42270.0,42276.45,2222750,25,93933371776.25,2382900.0,73675.0,BANKNIFTY,FUTIDX,2023,,
2023-04-19,2023-04-27,42297.5,42375.85,42064.85,42178.4,42179.0,42178.4,2332750,25,98457767983.75,2309225.0,62200.0,BANKNIFTY,FUTIDX,2023,,
2023-04-18,2023-04-27,42449.0,42538.0,42156.0,42335.5,42320.0,42335.5,2726375,25,115517419982.5,2247025.0,-24675.0,BANKNIFTY,FUTIDX,2023,,
2023-04-17,2023-04-27,42639.95,42639.95,41858.25,42343.65,42303.0,42343.65,3285925,25,138603688982.5,2271700.0,35875.0,BANKNIFTY,FUTIDX,2023,,
2023-04-13,2023-04-27,41721.1,42230.0,41580.0,42189.65,42194.4,42189.65,3309950,25,138667269190.0,2235825.0,149600.0,BANKNIFTY,FUTIDX,2023,,
2023-04-12,2023-04-27,41501.2,41665.0,41459.6,41637.75,41644.95,41637.75,1819950,25,75661771303.75,2086225.0,-68900.0,BANKNIFTY,FUTIDX,2023,,
2023-04-11,2023-04-27,41305.0,41517.65,41075.0,41487.2,41500.0,41487.2,3070500,25,127073251688.75,2155125.0,-16425.0,BANKNIFTY,FUTIDX,2023,,
2023-04-10,2023-04-27,41239.6,41239.65,40866.4,40978.2,40952.0,40978.2,2565950,25,105365331908.75,2171550.0,-197500.0,BANKNIFTY,FUTIDX,2023,,
2023-04-06,2023-04-27,41001.0,41425.0,40990.0,41169.65,41176.6,41169.65,3442075,25,141894449922.5,2369050.0,84525.0,BANKNIFTY,FUTIDX,2023,,
2023-04-05,2023-04-27,41125.1,41238.95,40967.0,41142.3,41141.0,41142.3,2909825,25,119592111390.0,2284525.0,-476850.0,BANKNIFTY,FUTIDX,2023,,
2023-04-03,2023-04-27,40899.9,41050.0,40769.9,41013.9,41029.85,41013.9,2892600,25,118351873450.0,2761375.0,-754725.0,BANKNIFTY,FUTIDX,2023,,
2023-03-31,2023-04-27,40497.95,40912.9,40446.0,40833.55,40832.0,40833.55,3970050,25,161718763187.5,3516100.0,-56225.0,BANKNIFTY,FUTIDX,2023,,
2023-03-29,2023-04-27,39949.95,40311.05,39869.85,40221.6,40310.0,40221.6,3049525,25,122293152987.5,3572325.0,729800.0,BANKNIFTY,FUTIDX,2023,,
2023-03-28,2023-04-27,39850.0,39907.85,39657.45,39853.8,39904.9,39853.8,1536800,25,61124556265.0,2842525.0,323650.0,BANKNIFTY,FUTIDX,2023,,
2023-05-25,2023-05-25,43650.0,43750.0,43385.55,43692.35,43680.0,43681.4,2436725,25,106149688740.0,616625.0,-878050.0,BANKNIFTY,FUTIDX,2023,,
2023-05-24,2023-05-25,43825.4,44014.55,43679.15,43719.2,43713.0,43719.2,2465300,25,108063265601.25,1494675.0,-336450.0,BANKNIFTY,FUTIDX,2023,,
2023-05-23,2023-05-25,43953.15,44080.0,43902.0,43981.5,43945.0,43981.5,1798850,25,79156865306.25,1831125.0,-157400.0,BANKNIFTY,FUTIDX,2023,,
2023-05-22,2023-05-25,43989.9,44020.0,43701.2,43922.85,43882.3,43922.85,2573250,25,112886484061.25,1988525.0,14125.0,BANKNIFTY,FUTIDX,2023,,
2023-05-19,2023-05-25,43900.0,44016.8,43524.3,43967.15,43990.1,43967.15,2907575,25,127280106187.5,1974400.0,-98425.0,BANKNIFTY,FUTIDX,2023,,
2023-05-18,2023-05-25,43792.0,44057.85,43712.65,43775.45,43807.75,43775.45,3028750,25,132974844398.75,2072825.0,-7525.0,BANKNIFTY,FUTIDX,2023,,
2023-05-17,2023-05-25,43880.6,43955.0,43465.0,43721.15,43750.0,43721.15,2968150,25,129699410541.25,2080350.0,-169325.0,BANKNIFTY,FUTIDX,2023,,
2023-05-16,2023-05-25,44050.05,44114.7,43842.9,43903.15,43880.65,43903.15,2062775,25,90741731612.5,2249675.0,-72300.0,BANKNIFTY,FUTIDX,2023,,
2023-05-15,2023-05-25,43757.2,44075.0,43630.05,43999.8,43996.0,43999.8,2163575,25,95033988247.5,2321975.0,79275.0,BANKNIFTY,FUTIDX,2023,,
2023-05-12,2023-05-25,43455.35,43871.95,43331.05,43757.15,43760.0,43757.15,2801350,25,122190745065.0,2242700.0,-79275.0,BANKNIFTY,FUTIDX,2023,,
2023-05-11,2023-05-25,43489.95,43644.85,43360.0,43461.75,43490.0,43461.75,2833625,25,123292543722.5,2321975.0,154575.0,BANKNIFTY,FUTIDX,2023,,
2023-05-10,2023-05-25,43190.0,43350.0,42849.1,43314.95,43315.0,43314.95,3495925,25,150859017576.25,2167400.0,-73950.0,BANKNIFTY,FUTIDX,2023,,
2023-05-09,2023-05-25,43405.0,43514.95,43127.85,43202.2,43201.0,43202.2,2424050,25,105068313812.5,2241350.0,-134375.0,BANKNIFTY,FUTIDX,2023,,
2023-05-08,2023-05-25,42789.95,43450.0,42750.05,43315.95,43330.0,43315.95,3084150,25,133359484031.25,2375725.0,68650.0,BANKNIFTY,FUTIDX,2023,,
2023-05-05,2023-05-25,43225.0,43584.35,42630.0,42712.2,42720.0,42712.2,5557550,25,239686256302.5,2307075.0,-162700.0,BANKNIFTY,FUTIDX,2023,,
2023-05-04,2023-05-25,43212.7,43695.0,43212.7,43657.8,43643.0,43657.8,2428100,25,105540440288.75,2469775.0,156875.0,BANKNIFTY,FUTIDX,2023,,
2023-05-03,2023-05-25,43152.0,43348.0,43116.95,43311.6,43320.0,43311.6,2105800,25,91048261551.25,2312900.0,6800.0,BANKNIFTY,FUTIDX,2023,,
2023-05-02,2023-05-25,43360.0,43479.0,43255.65,43367.25,43347.4,43367.25,1978200,25,85852116735.0,2306100.0,15400.0,BANKNIFTY,FUTIDX,2023,,
2023-04-28,2023-05-25,43039.9,43273.05,42875.05,43217.4,43230.1,43217.4,2574325,25,110830684395.0,2290700.0,84225.0,BANKNIFTY,FUTIDX,2023,,
2023-04-27,2023-05-25,42805.55,43040.0,42805.55,43012.25,43000.0,43012.25,2297025,25,98662773007.5,2206475.0,689850.0,BANKNIFTY,FUTIDX,2023,,
2023-04-26,2023-05-25,42740.0,42924.15,42549.35,42895.65,42915.2,42895.65,1291525,25,55212111838.75,1516625.0,404150.0,BANKNIFTY,FUTIDX,2023,,
2023-04-25,2023-05-25,42751.25,42932.15,42703.7,42776.95,42749.0,42776.95,1073325,25,45980765930.0,1112475.0,306650.0,BANKNIFTY,FUTIDX,2023,,
2023-06-27,2023-06-29,43769.25,44155.0,43701.0,44089.45,44129.95,44089.45,2461450,25,108013475870.0,1419500.0,-286075.0,BANKNIFTY,FUTIDX,2023,,
2023-06-26,2023-06-29,43313.3,43770.0,43313.3,43686.95,43695.85,43686.95,1667975,25,72817301191.25,1705575.0,-369300.0,BANKNIFTY,FUTIDX,2023,,
2023-06-23,2023-06-29,43710.0,43850.0,43563.1,43671.65,43680.0,43671.65,2148300,25,93889178970.0,2074875.0,21175.0,BANKNIFTY,FUTIDX,2023,,
2023-06-22,2023-06-29,43944.9,44082.1,43713.55,43774.0,43775.0,43774.0,3246600,25,142517581365.0,2053700.0,-212225.0,BANKNIFTY,FUTIDX,2023,,
2023-06-21,2023-06-29,43900.5,44026.7,43775.0,43940.05,43945.9,43940.05,2545750,25,111781228267.5,2265925.0,-39275.0,BANKNIFTY,FUTIDX,2023,,
2023-06-20,2023-06-29,43750.0,43914.95,43450.05,43864.75,43879.95,43864.75,2754775,25,120292327535.0,2305200.0,24625.0,BANKNIFTY,FUTIDX,2023,,
2023-06-19,2023-06-29,44086.1,44124.4,43625.25,43788.1,43801.0,43788.1,2631650,25,115311946948.75,2280575.0,-33925.0,BANKNIFTY,FUTIDX,2023,,
2023-06-16,2023-06-29,43657.05,44234.9,43600.0,44042.6,44023.85,44042.6,2882900,25,126615670328.75,2314500.0,-169725.0,BANKNIFTY,FUTIDX,2023,,
2023-06-15,2023-06-29,44150.0,44180.0,43526.0,43570.05,43571.0,43570.05,3269075,25,143185056971.25,2484225.0,60375.0,BANKNIFTY,FUTIDX,2023,,
2023-06-14,2023-06-29,44310.1,44310.1,44055.0,44144.2,44132.0,44144.2,1525175,25,67339051143.75,2423850.0,-50575.0,BANKNIFTY,FUTIDX,2023,,
2023-06-13,2023-06-29,44050.0,44247.0,44048.0,44216.65,44230.0,44216.65,2555700,25,112943252037.5,2474425.0,20675.0,BANKNIFTY,FUTIDX,2023,,
2023-06-12,2023-06-29,44160.0,44174.55,43991.6,44097.55,44096.0,44097.55,1698450,25,74873941118.75,2453750.0,79975.0,BANKNIFTY,FUTIDX,2023,,
2023-06-09,2023-06-29,44178.15,44325.9,44042.4,44117.95,44110.1,44117.95,2145750,25,94809859855.0,2373775.0,-23475.0,BANKNIFTY,FUTIDX,2023,,
2023-06-08,2023-06-29,44399.0,44545.5,44069.7,44147.4,44163.65,44147.4,3093950,25,137206031132.5,2397250.0,65225.0,BANKNIFTY,FUTIDX,2023,,
2023-06-07,2023-06-29,44400.0,44424.8,44300.0,44394.4,44389.6,44394.4,1594650,25,70754847500.0,2332025.0,32000.0,BANKNIFTY,FUTIDX,2023,,
2023-06-06,2023-06-29,44282.0,44349.95,44149.95,44309.05,44326.0,44309.05,1711550,25,75723005007.5,2300025.0,-3250.0,BANKNIFTY,FUTIDX,2023,,
2023-06-05,2023-06-29,44242.0,44411.0,44202.7,44286.15,44282.0,44286.15,1886025,25,83617313148.75,2303275.0,80175.0,BANKNIFTY,FUTIDX,2023,,
2023-06-02,2023-06-29,44115.0,44271.45,43950.0,44110.6,44074.95,44110.6,2587275,25,114138297701.25,2223100.0,47600.0,BANKNIFTY,FUTIDX,2023,,
2023-06-01,2023-06-29,44226.0,44290.0,43861.0,43948.25,43984.4,43948.25,2342375,25,103301067223.75,2175500.0,71300.0,BANKNIFTY,FUTIDX,2023,,
2023-05-31,2023-06-29,44377.7,44425.0,43986.25,44241.65,44246.35,44241.65,3112275,25,137476918463.75,2104200.0,-9625.0,BANKNIFTY,FUTIDX,2023,,
2023-05-30,2023-06-29,44325.0,44496.5,44280.1,44466.35,44496.4,44466.35,1630875,25,72398158575.0,2113825.0,36875.0,BANKNIFTY,FUTIDX,2023,,
2023-07-27,2023-07-27,46201.05,46500.0,45541.65,45654.75,45676.25,45679.3,3053415,15,140092445376.75,604725.0,-543540.0,BANKNIFTY,FUTIDX,2023,,
2023-07-26,2023-07-27,45989.9,46090.0,45846.8,46047.0,46057.0,46047.0,2117250,15,97359203045.25,1148265.0,-195840.0,BANKNIFTY,FUTIDX,2023,,
2023-07-25,2023-07-27,46110.0,46119.5,45650.0,45924.2,45929.75,45924.2,2253945,15,103409321205.75,1344105.0,-368460.0,BANKNIFTY,FUTIDX,2023,,
2023-07-24,2023-07-27,46099.0,46222.0,45863.4,45980.05,45988.3,45980.05,2135460,15,98291487380.25,1712565.0,-418710.0,BANKNIFTY,FUTIDX,2023,,
2023-07-21,2023-07-27,46075.0,46360.0,45982.8,46108.05,46170.3,46108.05,2540775,15,117254757122.25,2131275.0,-154305.0,BANKNIFTY,FUTIDX,2023,,
2023-07-20,2023-07-27,45774.05,46209.0,45668.75,46151.4,46145.85,46151.4,2656440,15,122024491558.5,2285580.0,134775.0,BANKNIFTY,FUTIDX,2023,,
2023-07-19,2023-07-27,45650.0,45748.75,45486.35,45717.55,45738.5,45717.55,2132880,15,97335649476.0,2150805.0,75135.0,BANKNIFTY,FUTIDX,2023,,
2023-07-18,2023-07-27,45750.0,45925.0,45356.0,45484.5,45461.0,45484.5,3746850,15,170942870117.25,2075670.0,-357210.0,BANKNIFTY,FUTIDX,2023,,
2023-07-17,2023-07-27,44960.05,45588.2,44777.9,45504.9,45540.0,45504.9,3633390,15,164014064031.75,2432880.0,296160.0,BANKNIFTY,FUTIDX,2023,,
2023-07-14,2023-07-27,44882.2,44964.95,44674.55,44902.65,44950.2,44902.65,2444685,15,109577402573.25,2136720.0,-115005.0,BANKNIFTY,FUTIDX,2023,,
