DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-04-11,2023-04-27,CE,18000.0,46.25,65.7,42.15,57.55,55.65,57.55,5954250,50,107502288385.0,3491650.0,-223650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-10,2023-04-27,CE,18000.0,42.55,53.8,34.9,38.1,36.55,38.1,4521350,50,81576618115.0,3715300.0,35950.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-06,2023-04-27,CE,18000.0,41.1,53.0,32.8,37.1,37.6,37.1,4961300,50,89514565445.0,3679350.0,160300.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-05,2023-04-27,CE,18000.0,31.95,46.3,27.4,44.55,44.5,44.55,4800650,50,86601136975.0,3519050.0,147950.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-03,2023-04-27,CE,18000.0,43.95,43.95,25.7,29.75,29.5,29.75,3635000,50,65539946442.5,3371100.0,56600.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-31,2023-04-27,CE,18000.0,22.0,38.7,22.0,35.2,34.25,35.2,5952050,50,107316058477.5,3314500.0,-4100.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-29,2023-04-27,CE,18000.0,21.6,25.0,18.05,21.65,22.5,21.65,3078450,50,55474763000.0,3318600.0,351950.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-28,2023-04-27,CE,18000.0,29.85,30.7,20.85,21.75,21.6,21.75,2214450,50,39915614510.0,2966650.0,262450.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-27,2023-04-27,PE,18000.0,181.95,204.9,82.25,91.1,84.9,17915.05,31386850,50,569103422652.5,747600.0,-219750.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-26,2023-04-27,PE,18000.0,245.35,279.45,172.1,184.0,178.0,184.0,11585900,50,211073745317.5,967350.0,-333700.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-25,2023-04-27,PE,18000.0,243.0,272.2,183.55,220.6,228.0,220.6,7958650,50,145031475552.5,1301050.0,-29700.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-24,2023-04-27,PE,18000.0,301.7,369.8,236.1,243.25,236.1,243.25,3032100,50,55469194845.0,1330750.0,-18250.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-21,2023-04-27,PE,18000.0,347.25,421.1,319.75,343.15,360.0,343.15,2678950,50,49168188042.5,1349000.0,15950.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-20,2023-04-27,PE,18000.0,334.15,396.2,292.45,353.4,351.0,353.4,1219450,50,22377754735.0,1333050.0,-19950.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-19,2023-04-27,PE,18000.0,330.15,388.45,309.05,361.8,366.0,361.8,738650,50,13549860305.0,1353000.0,-14650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-18,2023-04-27,PE,18000.0,250.0,364.75,250.0,308.6,309.35,308.6,1369950,50,25079662842.5,1367650.0,21300.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-17,2023-04-27,PE,18000.0,218.0,382.45,218.0,274.7,279.3,274.7,1759850,50,32210293705.0,1346350.0,-233650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-13,2023-04-27,PE,18000.0,239.2,276.45,188.0,195.9,192.0,195.9,2418050,50,44084429547.5,1580000.0,-98200.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-12,2023-04-27,PE,18000.0,268.95,276.3,211.15,223.4,222.0,223.4,2452850,50,44729946917.5,1678200.0,334250.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-11,2023-04-27,PE,18000.0,314.45,326.6,257.55,272.25,270.6,272.25,1226250,50,22422778010.0,1343950.0,50250.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-10,2023-04-27,PE,18000.0,360.0,380.9,302.15,358.1,361.0,358.1,865550,50,15877219230.0,1293700.0,49500.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-06,2023-04-27,PE,18000.0,447.85,476.4,340.25,395.65,385.1,395.65,562800,50,10355361420.0,1244200.0,45850.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-05,2023-04-27,PE,18000.0,520.05,547.0,417.55,424.4,422.0,424.4,744500,50,13738478697.5,1198350.0,181450.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-03,2023-04-27,PE,18000.0,574.05,638.0,546.5,555.95,553.75,555.95,521000,50,9687990577.5,1016900.0,-176150.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-31,2023-04-27,PE,18000.0,739.95,739.95,573.8,592.95,585.15,592.95,561850,50,10473270725.0,1193050.0,93450.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-29,2023-04-27,PE,18000.0,752.0,968.1,752.0,813.9,790.0,813.9,669500,50,12655676015.0,1099600.0,194400.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-28,2023-04-27,PE,18000.0,850.0,990.0,850.0,947.9,932.05,947.9,521500,50,9876679842.5,905200.0,280550.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-27,2023-04-27,CE,19000.0,0.2,0.7,0.05,0.1,0.05,17915.05,4573450,50,86896421342.5,1816300.0,-1049200.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-26,2023-04-27,CE,19000.0,0.35,0.5,0.2,0.25,0.25,0.25,3591250,50,68234864047.5,2865500.0,184100.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-25,2023-04-27,CE,19000.0,0.5,0.75,0.35,0.4,0.35,0.4,4635950,50,88085418900.0,2681400.0,-319300.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-24,2023-04-27,CE,19000.0,1.1,1.15,0.5,0.65,0.6,0.65,9092700,50,172767781270.0,3000700.0,-731600.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-21,2023-04-27,CE,19000.0,1.2,1.45,0.75,1.05,1.1,1.05,12916100,50,245417744675.0,3732300.0,1042150.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-20,2023-04-27,CE,19000.0,1.5,1.9,1.0,1.2,1.1,1.2,3727950,50,70836321570.0,2690150.0,1685800.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-19,2023-04-27,CE,19000.0,1.6,1.95,1.45,1.6,1.55,1.6,438800,50,8337957257.5,1004350.0,35850.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-18,2023-04-27,CE,19000.0,1.9,2.0,1.5,1.7,1.5,1.7,355200,50,6749421942.5,968500.0,-5000.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-17,2023-04-27,CE,19000.0,2.0,2.6,1.55,1.85,1.9,1.85,945150,50,17959766930.0,973500.0,64200.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-13,2023-04-27,CE,19000.0,2.55,3.05,1.5,1.9,1.9,1.9,568850,50,10809532797.5,909300.0,13650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-12,2023-04-27,CE,19000.0,2.55,3.0,2.5,2.75,2.8,2.75,565800,50,10751769450.0,895650.0,11400.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-11,2023-04-27,CE,19000.0,2.95,3.75,2.3,2.5,2.55,2.5,388600,50,7384425345.0,884250.0,1300.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-10,2023-04-27,CE,19000.0,3.05,3.35,2.5,2.75,2.95,2.75,660850,50,12558038770.0,882950.0,-74300.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-06,2023-04-27,CE,19000.0,3.6,5.0,2.6,3.05,2.75,3.05,1248000,50,23717074660.0,957250.0,229000.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-05,2023-04-27,CE,19000.0,4.5,4.65,3.75,4.2,4.1,4.2,399350,50,7589299570.0,728250.0,53250.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-03,2023-04-27,CE,19000.0,4.75,5.0,4.2,4.5,4.4,4.5,297250,50,5649097285.0,675000.0,-4650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-31,2023-04-27,CE,19000.0,5.95,5.95,4.2,4.6,4.3,4.6,378900,50,7200846975.0,679650.0,17550.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-29,2023-04-27,CE,19000.0,5.0,5.95,4.55,5.75,5.55,5.75,794450,50,15098630187.5,662100.0,137600.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-28,2023-04-27,CE,19000.0,4.8,5.05,4.5,4.9,4.85,4.9,332950,50,6327632860.0,524500.0,29550.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-27,2023-04-27,PE,19000.0,1190.2,1198.75,1081.9,1093.7,1081.9,17915.05,143150,50,2883305410.0,76600.0,-92550.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-26,2023-04-27,PE,19000.0,1240.0,1277.4,1173.75,1186.65,1177.75,1186.65,69650,50,1408229537.5,169150.0,-52900.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-25,2023-04-27,PE,19000.0,1262.05,1264.55,1180.0,1215.55,1227.8,1215.55,72100,50,1457433550.0,222050.0,-50050.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-24,2023-04-27,PE,19000.0,1307.5,1367.0,1233.65,1240.3,1235.4,1240.3,115250,50,2342058940.0,272100.0,-80650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-21,2023-04-27,PE,19000.0,1322.0,1414.95,1317.75,1344.2,1350.05,1344.2,35650,50,726177190.0,352750.0,-16400.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-20,2023-04-27,PE,19000.0,1337.3,1387.0,1281.4,1343.2,1340.1,1343.2,88250,50,1795522050.0,369150.0,-42600.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-19,2023-04-27,PE,19000.0,1322.9,1375.3,1286.3,1352.5,1356.1,1352.5,47500,50,966065905.0,411750.0,-23050.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-18,2023-04-27,PE,19000.0,1251.7,1340.35,1220.0,1284.4,1286.85,1284.4,21500,50,436151717.5,434800.0,-4650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-17,2023-04-27,PE,19000.0,1208.85,1353.2,1208.85,1237.9,1243.4,1237.9,33150,50,672250772.5,439450.0,-2900.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-13,2023-04-27,PE,19000.0,1160.0,1216.2,1107.35,1114.8,1110.0,1114.8,45350,50,914641682.5,442350.0,-3450.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-12,2023-04-27,PE,19000.0,1202.65,1213.0,1121.95,1134.1,1135.15,1134.1,112550,50,2270060385.0,445800.0,-26600.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-11,2023-04-27,PE,19000.0,1255.0,1276.5,1188.55,1210.1,1207.5,1210.1,68700,50,1389541617.5,472400.0,-23200.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-10,2023-04-27,PE,19000.0,1313.6,1342.55,1249.0,1313.8,1317.9,1313.8,45000,50,913450900.0,495600.0,-14850.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-06,2023-04-27,PE,19000.0,1400.0,1431.15,1280.05,1353.45,1344.0,1353.45,49500,50,1006843920.0,510450.0,-27650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-05,2023-04-27,PE,19000.0,1509.05,1509.05,1368.95,1375.6,1371.0,1375.6,85050,50,1736785657.5,538100.0,-9650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-04-03,2023-04-27,PE,19000.0,1534.8,1607.95,1510.1,1515.4,1519.0,1515.4,108050,50,2221175190.0,547750.0,-14650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-31,2023-04-27,PE,19000.0,1700.0,1700.3,1531.25,1551.3,1545.75,1551.3,78750,50,1621398165.0,562400.0,-1100.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-29,2023-04-27,PE,19000.0,1882.65,1940.5,1756.0,1778.8,1756.0,1778.8,222100,50,4634768817.5,563500.0,149050.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-03-28,2023-04-27,PE,19000.0,1832.6,1965.15,1820.0,1922.6,1905.05,1922.6,160250,50,3350586820.0,414450.0,88650.0,NIFTY,OPTIDX,2023,4,NIFTY
2023-05-25,2023-05-25,CE,18000.0,262.45,331.4,202.75,319.5,321.25,18321.15,5813300,50,106133234482.5,1043950.0,-240500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-24,2023-05-25,CE,18000.0,314.15,397.0,270.0,294.15,303.1,294.15,3594450,50,65885814270.0,1284450.0,-215350.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-23,2023-05-25,CE,18000.0,375.0,431.6,352.6,367.2,360.1,367.2,1781200,50,32772584212.5,1499800.0,-365750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-22,2023-05-25,CE,18000.0,238.25,359.55,218.6,339.6,333.45,339.6,7318700,50,133966832185.0,1865550.0,-357750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-19,2023-05-25,CE,18000.0,234.85,257.9,143.85,244.35,248.5,244.35,34936300,50,635655080457.5,2223300.0,58950.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-18,2023-05-25,CE,18000.0,335.0,341.0,197.2,215.0,216.5,215.0,3499300,50,63872100532.5,2164350.0,189500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-17,2023-05-25,CE,18000.0,348.4,348.8,223.05,262.45,267.0,262.45,2918550,50,53292851045.0,1974850.0,34750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-16,2023-05-25,CE,18000.0,456.55,465.55,343.4,358.9,356.15,358.9,672700,50,12385060497.5,1940100.0,-59450.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-15,2023-05-25,CE,18000.0,356.9,494.85,341.55,445.7,436.05,445.7,768250,50,14172435867.5,1999550.0,-157300.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-12,2023-05-25,CE,18000.0,405.0,405.0,289.2,374.75,376.5,374.75,1398350,50,25652165857.5,2156850.0,-100050.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-11,2023-05-25,CE,18000.0,420.5,432.0,373.6,398.35,403.35,398.35,1028000,50,18919723570.0,2256900.0,-21800.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-10,2023-05-25,CE,18000.0,380.0,408.0,335.0,397.7,395.5,397.7,1049550,50,19284831890.0,2278700.0,-105200.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-09,2023-05-25,CE,18000.0,391.4,435.85,346.4,369.0,369.65,369.0,944250,50,17370282947.5,2383900.0,-89950.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-08,2023-05-25,CE,18000.0,265.0,404.95,263.1,378.25,380.0,378.25,2138200,50,39238375070.0,2473850.0,166600.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-05,2023-05-25,CE,18000.0,300.05,342.6,246.65,255.45,256.0,255.45,3326650,50,60837093087.5,2307250.0,101450.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-04,2023-05-25,CE,18000.0,260.0,383.25,242.5,368.4,359.45,368.4,2749200,50,50350557525.0,2205800.0,-12700.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-03,2023-05-25,CE,18000.0,305.0,305.0,245.8,270.9,268.05,270.9,3170900,50,57923815212.5,2218500.0,44000.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-02,2023-05-25,CE,18000.0,270.0,343.15,270.0,317.25,310.0,317.25,2251600,50,41255231565.0,2174500.0,-98400.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-28,2023-05-25,CE,18000.0,224.95,262.2,180.55,251.6,254.9,251.6,6617000,50,120529137512.5,2272900.0,300650.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-27,2023-05-25,CE,18000.0,151.1,197.95,148.0,193.5,195.0,193.5,2775250,50,50451625875.0,1972250.0,288050.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-26,2023-05-25,CE,18000.0,130.1,161.6,118.65,157.35,158.2,157.35,1706600,50,30960960722.5,1684200.0,19900.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-25,2023-05-25,CE,18000.0,140.05,158.0,127.65,141.4,139.45,141.4,1754350,50,31828322765.0,1664300.0,-63500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-25,2023-05-25,PE,18000.0,1.9,1.9,0.05,0.1,0.05,18321.15,114744150,50,2065496577470.0,5843400.0,-2606900.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-24,2023-05-25,PE,18000.0,5.95,6.0,1.85,2.2,2.2,2.2,98401100,50,1771542085805.0,8450300.0,-1593150.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-23,2023-05-25,PE,18000.0,7.0,7.0,3.85,4.45,4.65,4.45,56305450,50,1013785909582.5,10043450.0,-1267600.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-22,2023-05-25,PE,18000.0,21.05,26.5,7.7,8.95,9.75,8.95,115603900,50,2082274098395.0,11311050.0,3640650.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-19,2023-05-25,PE,18000.0,32.45,62.25,18.0,20.6,19.95,20.6,158160300,50,2852991233467.5,7670400.0,2267200.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-18,2023-05-25,PE,18000.0,32.5,47.55,19.55,39.95,40.3,39.95,23494850,50,423675594902.5,5403200.0,740700.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-17,2023-05-25,PE,18000.0,31.55,65.4,28.8,42.5,38.4,42.5,15321100,50,276512870150.0,4662500.0,-9250.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-16,2023-05-25,PE,18000.0,26.95,32.45,21.6,29.65,32.0,29.65,5644050,50,101741729385.0,4671750.0,-327050.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-15,2023-05-25,PE,18000.0,41.95,48.8,22.3,26.65,27.45,26.65,6245250,50,112592217630.0,4998800.0,-71350.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-12,2023-05-25,PE,18000.0,64.25,72.35,38.65,42.35,43.0,42.35,8095200,50,146130041420.0,5070150.0,154950.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-11,2023-05-25,PE,18000.0,46.1,59.75,41.1,47.6,46.25,47.6,3804150,50,68662264872.5,4915200.0,77000.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-10,2023-05-25,PE,18000.0,52.25,78.1,52.0,53.25,52.25,53.25,6293750,50,113691048685.0,4838200.0,427450.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-09,2023-05-25,PE,18000.0,58.8,73.15,49.0,61.95,63.8,61.95,4915800,50,88770191960.0,4410750.0,256450.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-08,2023-05-25,PE,18000.0,108.9,115.6,59.0,65.45,64.5,65.45,6336550,50,114521857875.0,4154300.0,796800.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-05,2023-05-25,PE,18000.0,106.3,130.25,76.1,124.8,125.0,124.8,8275650,50,149820368535.0,3357500.0,-99900.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-04,2023-05-25,PE,18000.0,127.15,137.85,69.95,74.2,77.0,74.2,6708600,50,121407927407.5,3457400.0,437750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-03,2023-05-25,PE,18000.0,121.3,145.8,112.8,121.15,121.55,121.15,5961300,50,108053522565.0,3019650.0,431350.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-02,2023-05-25,PE,18000.0,108.15,121.15,95.95,103.6,105.65,103.6,5077650,50,91920494572.5,2588300.0,707550.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-28,2023-05-25,PE,18000.0,180.05,216.45,132.7,138.85,137.6,138.85,5905250,50,107299794282.5,1880750.0,900400.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-27,2023-05-25,PE,18000.0,260.0,275.6,197.6,202.8,201.8,202.8,1636600,50,29826552252.5,980350.0,333750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-26,2023-05-25,PE,18000.0,310.05,329.6,259.0,265.05,260.0,265.05,848400,50,15518835370.0,646600.0,111600.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-25,2023-05-25,PE,18000.0,309.0,327.0,271.0,291.15,294.0,291.15,576050,50,10539001542.5,535000.0,50200.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-25,2023-05-25,CE,19000.0,0.5,0.8,0.05,0.05,0.05,18321.15,28089150,50,533708348375.0,4898350.0,-757100.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-24,2023-05-25,CE,19000.0,0.6,1.05,0.55,0.75,0.7,0.75,21790650,50,414040072582.5,5655450.0,-35200.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-23,2023-05-25,CE,19000.0,0.9,1.1,0.65,0.75,0.75,0.75,12886650,50,244857607782.5,5690650.0,-507100.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-22,2023-05-25,CE,19000.0,0.95,1.4,0.85,0.95,0.9,0.95,25000100,50,475031416832.5,6197750.0,384050.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-19,2023-05-25,CE,19000.0,2.2,2.25,1.2,1.4,1.25,1.4,33582650,50,638129114522.5,5813700.0,-2417050.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-18,2023-05-25,CE,19000.0,2.65,3.3,2.15,2.45,2.4,2.45,15502200,50,294581483715.0,8230750.0,4963700.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-17,2023-05-25,CE,19000.0,3.45,3.95,2.6,3.0,2.65,3.0,3979350,50,75620980907.5,3267050.0,80900.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-16,2023-05-25,CE,19000.0,3.95,4.2,3.45,3.7,3.55,3.7,2274050,50,43215617522.5,3186150.0,206150.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-15,2023-05-25,CE,19000.0,4.05,4.95,3.55,4.0,3.8,4.0,2310600,50,43911271092.5,2980000.0,208200.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-12,2023-05-25,CE,19000.0,6.1,6.8,3.85,4.1,4.05,4.1,3001150,50,57035455157.5,2771800.0,-187850.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-11,2023-05-25,CE,19000.0,7.8,9.1,6.5,6.8,6.65,6.8,1826250,50,34712949715.0,2959650.0,219000.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-10,2023-05-25,CE,19000.0,8.5,8.9,7.35,8.05,8.05,8.05,1496850,50,28452090247.5,2740650.0,62500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-09,2023-05-25,CE,19000.0,8.7,10.1,7.8,8.15,7.8,8.15,1185700,50,22538804652.5,2678150.0,47000.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-08,2023-05-25,CE,19000.0,8.15,9.15,7.15,8.3,8.05,8.3,1955750,50,37175233402.5,2631150.0,117900.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-05,2023-05-25,CE,19000.0,9.95,10.85,7.65,7.9,8.15,7.9,2312200,50,43951941200.0,2513250.0,209500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-04,2023-05-25,CE,19000.0,8.0,12.5,7.35,11.75,11.7,11.75,2102950,50,39976659997.5,2303750.0,268250.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-03,2023-05-25,CE,19000.0,9.4,10.15,7.0,7.65,7.7,7.65,904150,50,17186185820.0,2035500.0,59200.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-02,2023-05-25,CE,19000.0,10.5,15.0,8.25,10.1,9.4,10.1,2104550,50,40008745602.5,1976300.0,372500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-28,2023-05-25,CE,19000.0,8.05,8.9,7.05,8.25,7.85,8.25,1576450,50,29964600197.5,1603800.0,436900.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-27,2023-05-25,CE,19000.0,6.45,8.05,5.45,7.45,7.5,7.45,1374100,50,26116985942.5,1166900.0,190450.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-26,2023-05-25,CE,19000.0,6.3,7.35,5.6,6.55,6.4,6.55,610750,50,11608080620.0,976450.0,99000.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-04-25,2023-05-25,CE,19000.0,6.1,6.8,5.45,6.05,6.6,6.05,725100,50,13781050972.5,877450.0,178550.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-25,2023-05-25,PE,19000.0,731.9,797.6,670.0,680.3,679.0,18321.15,349550,50,6902857460.0,128450.0,-174750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-24,2023-05-25,PE,19000.0,690.75,732.0,609.0,706.6,697.85,706.6,255150,50,5017426750.0,303200.0,-110500.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-23,2023-05-25,PE,19000.0,636.6,652.0,575.0,637.45,642.45,637.45,159150,50,3120051240.0,413700.0,-47700.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-22,2023-05-25,PE,19000.0,775.0,794.4,651.0,665.4,679.65,665.4,147650,50,2907358855.0,461400.0,-60700.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-19,2023-05-25,PE,19000.0,792.85,911.25,761.0,770.35,771.15,770.35,64050,50,1270694092.5,522100.0,-3750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-18,2023-05-25,PE,19000.0,713.75,847.25,680.0,822.25,822.1,822.25,79350,50,1567599670.0,525850.0,-6700.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-17,2023-05-25,PE,19000.0,684.55,840.0,684.4,776.6,771.35,776.6,101950,50,2012632020.0,532550.0,-31750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-16,2023-05-25,PE,19000.0,574.8,688.0,556.85,668.25,678.4,668.25,49050,50,961777135.0,564300.0,-3300.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-15,2023-05-25,PE,19000.0,679.15,703.95,529.0,579.85,592.85,579.85,102750,50,2010805925.0,567600.0,16250.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-12,2023-05-25,PE,19000.0,716.2,782.55,638.0,664.55,663.35,664.55,84500,50,1664171957.5,551350.0,-1650.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-11,2023-05-25,PE,19000.0,625.2,681.0,616.0,652.6,645.0,652.6,71300,50,1400817212.5,553000.0,-6250.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-10,2023-05-25,PE,19000.0,662.0,744.65,648.0,657.25,663.75,657.25,79400,50,1564282297.5,559250.0,-19000.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-09,2023-05-25,PE,19000.0,658.0,730.0,619.25,694.75,701.6,694.75,68550,50,1348216695.0,578250.0,8550.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-08,2023-05-25,PE,19000.0,828.0,828.0,660.0,690.35,689.0,690.35,62500,50,1232127392.5,569700.0,4750.0,NIFTY,OPTIDX,2023,5,NIFTY
2023-05-05,2023-05-25,PE,19000.0,756.25,885.0,738.25,870.85,874.6,870.85,74300,50,1471829572.5,564950.0,10950.0,NIFTY,OPTIDX,2023,5,NIFTY
